"trt" "State" "mean" "mc" "sd"
"CK" "D" 0.848725 "a" 0.0300363529743542
"CK" "L" 0.072925 "B" 0.00882623928975416
"HMNPK" "D" 0.6699 "b" 0.0578512460251866
"HMNPK" "L" 0.20295 "A" 0.0558165148798573
"M" "D" 0.792425 "b" 0.0500026915942199
"M" "L" 0.1288 "A" 0.0209984126384194
"MNPK" "D" 0.7646 "b" 0.101264636802127
"MNPK" "L" 0.15405 "A" 0.0678623361421243
"NPK" "D" 0.801375 "b" 0.0102665719692602
"NPK" "L" 0.118025 "A" 0.00728302821633968
